Date_french_format,Number,Stage,Site,Transect,ID,Replicate,Data,Backup,Quantity_DNA._RNA._shield_US.ml.,Quantity_DNA._RNA._shield_backup.ml.,Box_name,Box_name_backup,Freezer_US_tubes,Freezer_backup_moorea,Wirlpak,Picture,Picture_name,Recruit_size_cm2,Red_standard,Green_standard,Blue_standard,Red_coral,Green_coral,Blue_coral,Scleractinian.corals,Macroalgae,Crustose.coralline.algae,Algal.turf,Millepora,Sand,dalle_coralienne,Others,Note
21/03/2023,1630,Adult,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1630_S2_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
21/03/2023,1631,Adult,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1631_S2_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
21/03/2023,1632,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1632_S2_T1,3.236,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
21/03/2023,1633,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1633_S2_T1,0,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,Picture blurry
21/03/2023,1634,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1634_S2_T1,0.067,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1635,Adult,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1635_S2_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
21/03/2023,1636,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1636_S2_T1,1.158,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
21/03/2023,1637,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1637_S2_T1,4.653,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1638,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1638_S2_T1,4.008,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1639,Recruit,S2,T1,POC_ID,2,1,1,1,"0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1639_S2_T1,2.766,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
21/03/2023,1640,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1640_S2_T1,6.322,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
21/03/2023,1641,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,NO,YES,1641_S2_T1,0.545,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
21/03/2023,1642,Recruit,S2,T1,POC_ID,1,1,0,"0,5",NA,Site_2,NA,_20__C,NA,NO,YES,1642_S2_T1,0.585,NA,,NA,NA,NA,NA,1,0,0,1,0,0,0,0,
21/03/2023,1643,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1643_S2_T1,1.873,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
21/03/2023,1644,Recruit,S2,T1,POC_ID,1,1,0,"0,5",NA,Site_2,NA,_20__C,NA,NO,YES,1644_S2_T1,0.301,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
21/03/2023,1645,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1645_S2_T1,2.451,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1646,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,NO,YES,1646_S2_T1,1.242,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1647,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,NO,YES,1647_S2_T1,0.449,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
21/03/2023,1648,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,YES,YES,1648_S2_T1,2.939,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
21/03/2023,1649,Recruit,S2,T1,POC_ID,2,1,1,"0,5","0,5",Site_2,Site_2_backup,_20__C,_40_up,NO,YES,1649_S2_T1,0.369,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
23/03/2023,1553,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1553_S2_T2,2.741,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
23/03/2023,1554,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1554_S2_T2,3.459,NA,,NA,NA,NA,NA,0,0,0,0,0,0,1,0,
23/03/2023,1555,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1555_S2_T2,1.131,NA,,NA,NA,NA,NA,0,0,0,0,0,0,1,0,
23/03/2023,1556,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1556_S2_T2,2.046,NA,,NA,NA,NA,NA,0,0,0,0,0,0,1,0,
23/03/2023,1574,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,YES,YES,1574_S2_T2,2.645,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
23/03/2023,1575,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,NO,YES,1575_S2_T2,0.909,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1576,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1576_S2_T2,2.821,NA,,NA,NA,NA,NA,0,0,0,0,0,0,1,0,
23/03/2023,1577,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,NO,YES,1577_S2_T2,0.332,NA,,NA,NA,NA,NA,0,0,0,0,0,0,1,0,
23/03/2023,1578,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1578_S2_T2,2.554,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
23/03/2023,1579,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1579_S2_T2,3.924,NA,,NA,NA,NA,NA,0,0,0,0,0,0,1,0,
23/03/2023,1580,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,NO,YES,1580_S2_T2,0.397,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1581,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1581_S2_T2,3.095,NA,,NA,NA,NA,NA,0,0,0,0,0,0,1,0,
23/03/2023,1582,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1582_S2_T2,1.069,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1583,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1583_S2_T2,3.871,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1584,Recruit,S2,T2,POC_ID,1,1,0,"0,5",NA,Site_2_2,Site_2_2_backup,_20__C,NA,NO,YES,1584_S2_T2,0.036,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1585,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1585_S2_T2,1.424,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1586,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1586_S2_T2,3.486,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1587,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1587_S2_T2,1.405,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
23/03/2023,1588,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,NO,YES,1588_S2_T2,0.897,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
23/03/2023,1589,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,NO,YES,1589_S2_T2,0.673,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
23/03/2023,1590,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1590_S2_T2,1.097,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
23/03/2023,1592,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1592_S2_T2,3.077,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
23/03/2023,1593,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1593_S2_T2,1.769,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
23/03/2023,1650,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,NO,YES,1650_S2_T2,0.533,NA,,NA,NA,NA,NA,1,0,1,0,0,0,0,0,
23/03/2023,1651,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1651_S2_T2,2.244,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1652,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1652_S2_T2,2.975,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1653,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1653_S2_T2,2.46,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1654,Recruit,S2,T2,POC_ID,1,1,0,"0,5",NA,Site_2_3,Site_2_3_backup,_20__C,NA,NO,YES,1654_S2_T2,0.197,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
23/03/2023,1655,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,NO,YES,1655_S2_T2,0.812,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1656,Recruit,S2,T2,POC_ID,1,1,0,"0,5",NA,Site_2_2,Site_2_2_backup,_20__C,NA,NO,YES,1656_S2_T2,0.322,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
23/03/2023,1657,Recruit,S2,T2,POC_ID,1,1,0,"0,5",NA,Site_2_3,NA,_20__C,NA,NO,YES,1657_S2_T2,0.413,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1658,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,YES,YES,1658_S2_T2,1.32,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1659,Recruit,S2,T2,POC_ID,1,1,0,"0,5",NA,Site_2_2,Site_2_2_backup,_20__C,NA,NO,YES,1659_S2_T2,1.423,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1660,Adult,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1660_S2_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
23/03/2023,1661,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,YES,YES,1661_S2_T2,8.423,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
23/03/2023,1662,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,NO,YES,1662_S2_T2,0.367,NA,,NA,NA,NA,NA,1,0,1,0,0,0,0,0,
23/03/2023,1663,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,NO,YES,1663_S2_T2,0.608,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
23/03/2023,1664,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1664_S2_T2,2.103,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
23/03/2023,1665,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1665_S2_T2,1.274,NA,,NA,NA,NA,NA,0,0,1,1,0,0,0,0,
23/03/2023,1666,Recruit,S2,T2,POC_ID,1,1,0,"0,5",NA,Site_2_2,Site_2_2_backup,_20__C,NA,NO,YES,1666_S2_T2,0.318,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1667,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,NO,YES,1667_S2_T2,0.506,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1668,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,NO,YES,1668_S2_T2,0.698,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
23/03/2023,1669,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1669_S2_T2,4.768,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
23/03/2023,1670,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,YES,YES,1670_S2_T2,3.421,NA,,NA,NA,NA,NA,1,0,0,1,0,0,0,0,
23/03/2023,1671,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,YES,YES,1671_S2_T2,2.619,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
23/03/2023,1672,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,YES,YES,1672_S2_T2,0.916,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
23/03/2023,1673,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1673_S2_T2,0.493,NA,,NA,NA,NA,NA,1,0,1,0,0,0,0,0,
23/03/2023,1674,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,NO,YES,1674_S2_T2,1.049,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1675,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,NO,YES,1675_S2_T2,0.679,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
23/03/2023,1676,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,YES,YES,1676_S2_T2,5.233,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1678,Recruit,S2,T2,POC_ID,1,1,0,"0,5",NA,Site_2_2,Site_2_2_backup,_20__C,NA,NO,YES,1678_S2_T2,8.489,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1679,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1679_S2_T2,7.661,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1680,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1680_S2_T2,2.878,NA,,NA,NA,NA,NA,1,1,1,0,0,0,0,0,
23/03/2023,1681,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,YES,YES,1681_S2_T2,3.245,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1682,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,YES,YES,1682_S2_T2,12.303,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
23/03/2023,1683,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1683_S2_T2,2.046,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
23/03/2023,1684,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,YES,YES,1684_S2_T2,1.025,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
23/03/2023,1685,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1685_S2_T2,2.137,NA,,NA,NA,NA,NA,0,1,1,0,0,0,0,0,
23/03/2023,1686,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1686_S2_T2,0.931,NA,,NA,NA,NA,NA,0,0,0,0,0,1,0,0,
23/03/2023,1689,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,NO,YES,1689_S2_T2,0.834,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
23/03/2023,1690,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1690_S2_T2,7,NA,,NA,NA,NA,NA,0,0,0,0,0,0,1,0,
23/03/2023,1691,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,NO,YES,1691_S2_T2,0.867,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1692,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,NO,YES,1692_S2_T2,0.561,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
23/03/2023,1693,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1693_S2_T2,2.953,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1694,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,NO,YES,1694_S2_T2,0.614,NA,,NA,NA,NA,NA,0,1,0,0,0,1,0,0,
23/03/2023,1711,Recruit,S2,T2,POC_ID,1,1,0,"0,5",NA,Site_2_2,Site_2_2_backup,_20__C,NA,NO,YES,1711_S2_T2,0.317,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
23/03/2023,1712,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,YES,YES,1712_S2_T2,1.254,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
23/03/2023,1713,Recruit,S2,T2,POC_ID,2,1,1,"0,5",1,Site_2_3,Site_2_3_backup,_20__C,_40_up,YES,YES,1713_S2_T2,1.683,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
23/03/2023,1714,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,NA,_20__C,_40_up,YES,YES,1714_S2_T2,0.358,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
23/03/2023,1715,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,NO,YES,1715_S2_T2,0.611,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
23/03/2023,1716,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1716_S2_T2,1.039,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
23/03/2023,1717,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,YES,YES,1717_S2_T2,2.568,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1718,Adult,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,YES,YES,1718_S2_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
23/03/2023,1719,Adult,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,YES,YES,1719_S2_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
23/03/2023,1720,Recruit,S2,T2,POC_ID,1,1,0,"0,5",NA,Site_2_3,NA,_20__C,NA,NO,YES,1720_S2_T2,0.078,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
23/03/2023,1721,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,YES,YES,1721_S2_T2,4.404,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
23/03/2023,1722,Adult,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1722_S2_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
23/03/2023,1723,Recruit,S2,T2,POC_ID,1,1,0,"0,5",NA,Site_2_3,NA,_20__C,NA,NO,YES,1723_S2_T2,0.402,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1724,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1724_S2_T2,0.183,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
23/03/2023,1725,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,YES,YES,1725_S2_T2,2.805,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1726,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,YES,YES,1726_S2_T2,5.699,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
23/03/2023,1727,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_2,Site_2_2_backup,_20__C,_40_up,YES,YES,1727_S2_T2,1.311,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1728,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,NO,YES,1728_S2_T2,0.487,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1729,Recruit,S2,T2,POC_ID,1,1,0,"0,5",NA,Site_2_3,NA,_20__C,NA,NO,YES,1729_S2_T2,0.41,NA,,NA,NA,NA,NA,1,0,1,0,0,0,0,0,
23/03/2023,1730,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,YES,YES,1730_S2_T2,1.272,NA,,NA,NA,NA,NA,1,0,1,0,0,0,0,0,
23/03/2023,1731,Recruit,S2,T2,POC_ID,1,1,0,"0,5",NA,Site_2_3,NA,_20__C,NA,NO,YES,1731_S2_T2,1.17,NA,,NA,NA,NA,NA,1,0,1,0,0,0,0,0,
23/03/2023,1732,Recruit,S2,T2,POC_ID,1,1,0,"0,5",NA,Site_2_2,Site_2_2_backup,_20__C,NA,NO,YES,1732_S2_T2,0.153,NA,,NA,NA,NA,NA,1,0,1,0,0,0,0,0,
23/03/2023,1733,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,NO,YES,1733_S2_T2,1.339,NA,,NA,NA,NA,NA,1,0,1,0,0,0,0,0,
23/03/2023,1734,Recruit,S2,T2,POC_ID,1,1,0,"0,5",NA,Site_2_3,NA,_20__C,NA,NO,YES,1734_S2_T2,0.203,NA,,NA,NA,NA,NA,1,0,1,0,0,0,0,0,
23/03/2023,1735,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,NO,YES,1735_S2_T2,1.676,NA,,NA,NA,NA,NA,1,0,1,0,0,0,0,0,
23/03/2023,1736,Recruit,S2,T2,POC_ID,2,1,1,"0,5","0,5",Site_2_3,NA,_20__C,_40_up,NO,YES,1736_S2_T2,1.109,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1737,Recruit,S2,T2,POC_ID,1,1,0,"0,5",NA,Site_2_3,NA,_20__C,NA,NO,YES,1737_S2_T2,0.213,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1738,Recruit,S2,T2,POC_ID,1,1,0,"0,5",NA,Site_2_3,NA,_20__C,NA,NO,YES,1738_S2_T2,0.091,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
23/03/2023,1739,Recruit,S2,T2,POC_ID,1,1,0,"0,5",NA,Site_2_3,NA,_20__C,NA,NO,YES,1739_S2_T2,0.159,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
27/03/2023,1690,Recruit,S2,T3,POC_ID,2,1,1,"0,5","0,5",Site_2_3,Site_2_3_backup,_20__C,_40_up,YES,YES,1690_S2_T3,1.722,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
